TS,name,sucess,kp_x,ki_x,kd_x,kp_y,ki_y,kd_y,settling_time
2023-01-06 21:12:19.956875,ML Training,False,4.50446047038072,0.2299238535515031,0.8302356069424313,1.0602423163278163,0.0105693754030761,0.2068064356586684,200.0
2023-01-06 21:12:38.915125,ML Training,False,2.8266938247156155,0.2309053332502587,0.7909419152385365,0.9637699060625196,0.0113890543624112,0.2085844132294758,200.0
2023-01-06 21:14:39.842981,ML Training,False,0.1889938148140407,0.4627448634244384,0.0305367455029874,0.912637069172175,0.0107846662570422,0.1982845448279544,200.0
2023-01-06 21:15:21.675766,ML Training,True,4.402784957048661,0.0350744208886934,0.015946946067062,0.9210534293213674,0.0108479856420628,0.2023898224054605,160.8484706553998
2023-01-06 21:15:58.632814,ML Training,False,3.6570342802605857,0.3081934143360862,0.5590225064368904,0.8433208927938082,0.0100982082097288,0.210281083509876,200.0
2023-01-06 21:16:20.468336,ML Training,False,0.4448907182550876,0.1102488892642938,0.6730902294507369,0.9407125217951424,0.0106114435134894,0.2103661941047605,200.0
2023-01-06 21:17:17.025857,ML Training,True,1.3147526255850823,0.4875755583814977,0.3301722106735112,1.039306095076424,0.0102252643124558,0.2101189067878738,124.52000348459988
2023-01-06 21:17:51.260004,ML Training,False,3.966605460487013,0.2682851733684726,0.5972528652151854,1.1024796587485508,0.0097557680923491,0.2186215634521143,200.0
2023-01-06 21:20:47.701866,ML Training,False,4.608714228450191,0.1965166020345845,0.967436121871716,4.568542576404491,0.1964756186639902,0.9750870134621116,200.0
2023-01-06 21:21:19.537059,ML Training,False,0.3266122509035629,0.312448440008526,0.6679315695185882,0.3884785739080357,0.3126649160339786,0.6594994594564475,200.0
2023-01-06 21:21:53.293572,ML Training,False,0.6544171860427939,0.0415735075318635,0.9488005025566794,0.6253307386204123,0.0411035308099473,0.9423715139832548,200.0
2023-01-06 21:22:26.966670,ML Training,False,3.999232853968187,0.3634360640567963,0.5014088399961121,4.062850864544237,0.3633965751547978,0.5099426217137055,200.0
2023-01-06 21:23:03.124182,ML Training,False,4.683952467255812,0.3176156511077862,0.2378086842294892,4.656360464121043,0.3176764447995441,0.2449358613280439,200.0
2023-01-06 21:23:31.682433,ML Training,False,4.085361624090299,0.2359831358462698,0.7498755432784556,4.147832224652433,0.236390574914909,0.7542779020661162,200.0
2023-01-06 21:24:03.035376,ML Training,False,0.1015542111653872,0.3444452015407024,0.6588136197593031,0.0245536181608352,0.3436414022192089,0.6625203049382924,200.0
2023-01-06 21:24:49.267553,ML Training,True,3.891647016545017,0.3695007808643881,0.0490318906541826,3.985595452157675,0.3695808763677068,0.0576583239749424,160.5751813558003
2023-01-06 21:27:06.936975,ML Training,True,3.2169807628084515,0.4781375964340653,0.2284856122942823,3.2759089026437755,0.4779130274305295,0.222345739518318,164.0
2023-01-06 21:27:35.897122,ML Training,False,0.6850419132912916,0.3705580334341641,0.8087702558936897,0.71444202325915,0.3701184196945214,0.8102258076132252,200.0
2023-01-06 21:34:48.692717,ML Training,True,1.3100065844897109,0.0196001743539057,0.2925534797878693,1.3363362620474009,0.0198647961340779,0.2899622941626698,125.21664346799987
2023-01-06 21:35:34.593770,ML Training,False,0.9050606812663804,0.1558843263228473,0.6647406529418456,0.9149970389197256,0.1558900558847511,0.6551328826554643,200.0
2023-01-06 21:36:09.458776,ML Training,False,2.030977084687684,0.1057488657587534,0.8521240023091154,1.965861740652645,0.1053967279014323,0.8538578322734818,200.0
2023-01-06 21:36:44.597345,ML Training,True,1.163475565866427,0.486701017513054,0.4785445307308913,1.218072874638468,0.4857450945767195,0.4738720359323115,160.35004186979967
2023-01-06 21:37:16.242736,ML Training,False,3.687907508446304,0.0316841626202577,0.5715591119803919,3.600098465732535,0.0324157383345436,0.5798116722002078,200.0
2023-01-06 21:37:43.474605,ML Training,False,4.788360047591775,0.3835795886748097,0.8647379506877325,4.785615002901849,0.3835360051719316,0.8573043588432879,200.0
2023-01-06 21:38:12.317296,ML Training,False,2.2816690856568345,0.2128311170422525,0.9111403556986908,2.308601321617065,0.2129039029403258,0.9198307895383756,200.0
2023-01-06 21:45:54.948649,ML Training,True,0.8747565542653433,0.0253840252066913,0.2546270972654863,0.9288381387091073,0.0261390901560479,0.2475320983942299,83.43084492660019
2023-01-06 21:47:02.505332,ML Training,True,0.3956064158051636,0.1135193121088296,0.115367584847147,0.4082534005410341,0.1144865955513211,0.1075094008475579,121.84997287700024
2023-01-09 14:41:37.531785,ML Training,True,0.9433725174016117,0.0083242179553911,0.2943641900297622,1.002917444423654,0.0075621271623143,0.2933085256016951,122.50788648520002
2023-01-09 14:42:11.065628,ML Training,True,0.1928217553764355,0.3583618064736288,0.2291570700550437,0.2251611033811137,0.357496539675349,0.2219926814658591,43.80733743719996
2023-01-09 14:43:26.885358,ML Training,True,2.072531203134126,0.1679620919075102,0.1018808997091467,2.153376249883638,0.1689202413085394,0.1070822688216814,8.470422673000007
2023-01-09 14:43:44.384594,ML Training,False,3.454499692866706,0.1286509027782902,0.9605635855272514,3.3978124630968627,0.1286091318544165,0.962558818986708,200.0
2023-01-09 14:44:00.275379,ML Training,False,1.2377338858475495,0.1650611194765128,0.4230006015668377,1.1523794623338843,0.165491665786207,0.423141080523952,200.0
2023-01-09 14:44:39.478608,ML Training,True,0.9351324668856236,0.0741461861439224,0.2464530446082004,0.9782672280983212,0.0734374577477277,0.2370534682407014,83.16638986339998
2023-01-09 14:45:01.255058,ML Training,False,0.2595235208355317,0.4377285153507592,0.3553513992581448,0.2829339925682503,0.4387213382593755,0.3488026842183617,200.0
2023-01-09 14:45:50.183806,ML Training,True,2.2877413162330846,0.2827998841308534,0.1915377064817088,2.3447009972252526,0.2826599186308475,0.1900031840386777,45.47652292360001
2023-01-09 14:47:45.090249,ML Training,True,1.896985872123518,0.003363103682288,0.2264924725120521,1.837272008428016,0.0027384050960161,0.2261670805923704,6.242337996599986
2023-01-09 14:48:12.951953,ML Training,True,3.720938932594377,0.4693644327458112,0.6800332443231957,3.786065337089416,0.4702494501670968,0.6860890549014345,160.4504881874
2023-01-09 14:49:45.932703,ML Training,True,0.9744238367152864,0.0475850543556821,0.2997996062670259,1.049464437264329,0.0476588502580133,0.2996529984580339,122.87295981860002
2023-01-09 14:50:06.173861,ML Training,False,4.45474294088006,0.2700961352649181,0.4195762674103058,4.508511114139738,0.2703558953200301,0.4109294341833043,200.0
2023-01-09 14:50:31.021080,ML Training,False,4.181154086225801,0.0542188419987452,0.5999359922981597,4.250980786403134,0.0542048235427144,0.5968755560488032,200.0
2023-01-09 14:51:09.443585,ML Training,True,2.219782179139031,0.1735344060841316,0.2573245243909976,2.2461151070802896,0.172778597974556,0.2563934878121066,124.993279045
2023-01-09 18:16:08.972492,ML Training,True,1.346188778556376,0.0487703530131724,0.2065162285379902,1.3147617088065326,0.0494826380126591,0.2003175513956004,82.85780873439998
2023-01-09 18:17:18.274338,ML Training,True,0.8457693393597088,0.2238265398018897,0.164187857117952,0.8814177851272219,0.2245146673065237,0.1656202079526128,82.47853883699997
2023-01-09 18:34:49.258416,ML Training,True,1.4480794851506014,0.0170802517895993,0.2005661016259163,1.433865650725812,0.0174305713649015,0.2042280273643004,83.29118855559996
2023-01-09 18:35:30.352457,ML Training,True,0.1590688909956,0.4528623021895884,0.9685859675376264,0.1840508985695694,0.4521561771200504,0.9673462798689322,160.39449126560004
2023-01-09 18:36:33.778985,ML Training,True,4.837327327130958,0.4139004798494038,0.4958270211446411,4.852636030487672,0.4135626471906831,0.4879308346310849,160.75759232
2023-01-09 18:38:24.321234,ML Training,True,2.833982159000641,0.2588523106108508,0.2868226802805176,2.756546143227834,0.2584145296606876,0.2848425411882957,16.979919146800057
2023-01-09 18:39:10.527898,ML Training,True,0.2956109544582253,0.3183139145662569,0.1330973985688527,0.2353873454821442,0.3188506096141522,0.1320798382523559,5.20749014859985
2023-01-09 18:44:34.300463,ML Training,True,1.1911449383672523,0.0143001168836734,0.3756621931071637,1.234569326744542,0.0151341787778916,0.3729998829328813,160.82646034119998
2023-01-09 19:04:09.829238,ML Training,True,1.3914597274671243,0.0436188898640654,0.3144344455494597,1.4529501683037849,0.0439890905669436,0.3161444664134891,45.50410380839994
2023-01-09 19:05:18.107205,ML Training,False,2.9440591037067323,0.458579711292232,0.4826205645067083,3.011932076262607,0.4581012559045332,0.4834228476939919,200.0
2023-01-09 19:06:41.129036,ML Training,False,4.817049453309998,0.0066555191233885,0.0939439364649121,4.8315063945755705,0.0061438093215104,0.0860875118731815,200.0
2023-01-09 19:08:30.677662,ML Training,True,3.814351516935788,0.2760094268921804,0.3150637026037218,3.8870822742248814,0.2766549434080355,0.3051265267642757,55.50043283660007
2023-01-09 19:09:39.203670,ML Training,True,0.8544046956538598,0.3420336602518212,0.4129893309205106,0.754442191278428,0.3428099281818297,0.4167310014939295,160.47597867579998
2023-01-09 19:10:51.182940,ML Training,False,0.6399199963736923,0.1500726401236682,0.0439908374711084,0.5494194718759988,0.1494388216608994,0.0477413209887872,200.0
2023-01-09 19:11:34.816105,ML Training,False,2.5498011693890392,0.3592349635361904,0.953848206488159,2.586363631140688,0.3595498167308594,0.9538780188893988,200.0
2023-01-09 19:13:07.339933,ML Training,True,3.4073853538780696,0.0735153404653957,0.1901126088258475,3.365004806272242,0.0731250117913832,0.1878727481526958,8.863109749600516
2023-01-09 19:13:37.965797,ML Training,False,0.3467480340707524,0.2262377352746623,0.6673971184615148,0.3124120290509873,0.2267289762539557,0.6764947772580221,200.0
2023-01-09 19:14:28.620812,ML Training,False,4.154450716151038,0.2112852619072511,0.4046398811730914,4.135422341365626,0.2117465976106017,0.4129034557094532,200.0
2023-01-09 19:15:37.659996,ML Training,True,3.0940135240458337,0.3466869977885095,0.4173838244639345,3.023032550307011,0.3463408295628161,0.4189281969591635,161.0222457767999
2023-01-09 19:16:09.174169,ML Training,False,2.823198759636238,0.258841337504113,0.5441657460561437,2.848945988546434,0.2594347423842223,0.5464258163842449,200.0
2023-01-09 19:17:16.637310,ML Training,True,1.5006930007297226,0.1982832306668157,0.4181299371279658,1.4490748664183966,0.1975132253321809,0.4272282381406975,200.0
2023-01-09 19:18:44.820847,ML Training,True,1.7212511304271525,0.0213370163497901,0.3150523998852047,1.801812910559967,0.0212138059864005,0.3185168477472094,161.40102727539997
2023-01-09 19:19:21.422705,ML Training,False,2.9704946203360705,0.4141890198919962,0.8107771596354393,3.026845300873391,0.4142481991416702,0.8009466875805413,200.0
2023-01-09 19:19:52.527646,ML Training,False,0.7308048751321733,0.3337302199301777,0.817914395815352,0.7715318369644452,0.3332076985701921,0.8122211812211001,200.0
2023-01-09 19:21:45.988431,ML Training,True,4.230138922287254,0.3417135983519898,0.2143240780448491,4.176787553856791,0.3420109709403264,0.2095819076208739,14.483576692800124
2023-01-09 19:22:29.159172,ML Training,False,0.636947852303586,0.4033058087952531,0.0211171889583176,0.6570982111588686,0.4023825231903104,0.0135032095302133,200.0
2023-01-09 19:23:39.078584,ML Training,False,4.800730291219961,0.1926841744826832,0.9000059574982346,4.808147645006168,0.1931016613673581,0.9089408085819244,200.0
2023-01-09 19:24:59.626448,ML Training,True,1.9253100605862965,0.2395799410494706,0.1315860865855492,1.8798361602224185,0.2386961361529411,0.1248451954082903,4.905414587400083
2023-01-09 19:25:49.400356,ML Training,False,1.5385808930867937,0.4595585919529827,0.7378787965326249,1.6295527931861349,0.4602657285730575,0.7309434175459907,200.0
2023-01-09 19:26:46.838538,ML Training,False,3.994203734891864,0.0007154028790457,0.6792849262075173,3.9712272358312872,0.0006489004154079,0.686468873194658,200.0
2023-01-09 19:27:37.543052,ML Training,False,0.7768341855774447,0.2441264954253419,0.5763614370018263,0.7165843690798746,0.2450067473590074,0.574364031286253,200.0
