TS,name,sucess,kp_x,ki_x,kd_x,kp_y,ki_y,kd_y,settling_time
2023-01-04 20:57:19.748810,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:57:30.871303,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.0837665449998894
2023-01-04 20:58:20.142142,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.958174074999988
2023-01-04 20:58:22.701079,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:58:28.942748,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.121260515000358
2023-01-04 20:58:35.020724,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:58:41.341124,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.40435125499971
2023-01-04 20:58:51.499868,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.722136490000139
2023-01-04 20:58:54.057146,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:58:58.379170,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.115219540999988
2023-01-04 20:59:00.858394,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:59:16.297053,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.00355189999982
2023-01-04 21:01:44.741474,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.6038482349999854
2023-01-04 21:01:50.657975,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 21:01:58.095620,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.757437717000357
2023-01-04 21:02:21.213094,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.441650839999966
2023-01-04 21:02:30.410153,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.038002581000001
2023-01-06 17:19:05.617485,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:19:18.166831,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.518266550999982
2023-01-06 17:19:26.886351,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:32:45.417432,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.781678822999993
2023-01-06 17:34:37.829657,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,2.9437528329999623
2023-01-06 17:35:16.260847,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.684554920999972
2023-01-06 17:35:50.846746,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.690922407000016
2023-01-06 17:35:59.946439,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.713219072999891
2023-01-06 17:37:16.725329,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:38:17.847546,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.38658810700008
2023-01-06 17:39:52.730739,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.551259691000041
2023-01-06 17:41:54.966254,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,1.617871571000023
2023-01-06 17:42:20.170568,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:42:29.959226,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,2.099898832999997
2023-01-06 17:42:50.056242,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:43:01.608442,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.434057531999997
2023-01-06 17:45:11.507570,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.341573414000095
2023-01-06 17:45:26.600495,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.240510609000012
2023-01-06 17:45:36.598775,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.0420452370001385
2023-01-06 17:45:43.795693,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.161737071000061
