TS,name,sucess,kp_x,ki_x,kd_x,kp_y,ki_y,kd_y,settling_time
2023-01-06 21:12:19.956875,ML Training,False,4.50446047038072,0.2299238535515031,0.8302356069424313,1.0602423163278163,0.0105693754030761,0.2068064356586684,200.0
2023-01-06 21:12:38.915125,ML Training,False,2.8266938247156155,0.2309053332502587,0.7909419152385365,0.9637699060625196,0.0113890543624112,0.2085844132294758,200.0
2023-01-06 21:14:39.842981,ML Training,False,0.1889938148140407,0.4627448634244384,0.0305367455029874,0.912637069172175,0.0107846662570422,0.1982845448279544,200.0
2023-01-06 21:15:21.675766,ML Training,True,4.402784957048661,0.0350744208886934,0.015946946067062,0.9210534293213674,0.0108479856420628,0.2023898224054605,160.8484706553998
2023-01-06 21:15:58.632814,ML Training,False,3.6570342802605857,0.3081934143360862,0.5590225064368904,0.8433208927938082,0.0100982082097288,0.210281083509876,200.0
2023-01-06 21:16:20.468336,ML Training,False,0.4448907182550876,0.1102488892642938,0.6730902294507369,0.9407125217951424,0.0106114435134894,0.2103661941047605,200.0
2023-01-06 21:17:17.025857,ML Training,True,1.3147526255850823,0.4875755583814977,0.3301722106735112,1.039306095076424,0.0102252643124558,0.2101189067878738,124.52000348459988
2023-01-06 21:17:51.260004,ML Training,False,3.966605460487013,0.2682851733684726,0.5972528652151854,1.1024796587485508,0.0097557680923491,0.2186215634521143,200.0
2023-01-06 21:20:47.701866,ML Training,False,4.608714228450191,0.1965166020345845,0.967436121871716,4.568542576404491,0.1964756186639902,0.9750870134621116,200.0
2023-01-06 21:21:19.537059,ML Training,False,0.3266122509035629,0.312448440008526,0.6679315695185882,0.3884785739080357,0.3126649160339786,0.6594994594564475,200.0
2023-01-06 21:21:53.293572,ML Training,False,0.6544171860427939,0.0415735075318635,0.9488005025566794,0.6253307386204123,0.0411035308099473,0.9423715139832548,200.0
2023-01-06 21:22:26.966670,ML Training,False,3.999232853968187,0.3634360640567963,0.5014088399961121,4.062850864544237,0.3633965751547978,0.5099426217137055,200.0
2023-01-06 21:23:03.124182,ML Training,False,4.683952467255812,0.3176156511077862,0.2378086842294892,4.656360464121043,0.3176764447995441,0.2449358613280439,200.0
2023-01-06 21:23:31.682433,ML Training,False,4.085361624090299,0.2359831358462698,0.7498755432784556,4.147832224652433,0.236390574914909,0.7542779020661162,200.0
2023-01-06 21:24:03.035376,ML Training,False,0.1015542111653872,0.3444452015407024,0.6588136197593031,0.0245536181608352,0.3436414022192089,0.6625203049382924,200.0
2023-01-06 21:24:49.267553,ML Training,True,3.891647016545017,0.3695007808643881,0.0490318906541826,3.985595452157675,0.3695808763677068,0.0576583239749424,160.5751813558003
2023-01-06 21:27:06.936975,ML Training,True,3.2169807628084515,0.4781375964340653,0.2284856122942823,3.2759089026437755,0.4779130274305295,0.222345739518318,164.0
2023-01-06 21:27:35.897122,ML Training,False,0.6850419132912916,0.3705580334341641,0.8087702558936897,0.71444202325915,0.3701184196945214,0.8102258076132252,200.0
2023-01-06 21:34:48.692717,ML Training,True,1.3100065844897109,0.0196001743539057,0.2925534797878693,1.3363362620474009,0.0198647961340779,0.2899622941626698,125.21664346799987
2023-01-06 21:35:34.593770,ML Training,False,0.9050606812663804,0.1558843263228473,0.6647406529418456,0.9149970389197256,0.1558900558847511,0.6551328826554643,200.0
2023-01-06 21:36:09.458776,ML Training,False,2.030977084687684,0.1057488657587534,0.8521240023091154,1.965861740652645,0.1053967279014323,0.8538578322734818,200.0
2023-01-06 21:36:44.597345,ML Training,True,1.163475565866427,0.486701017513054,0.4785445307308913,1.218072874638468,0.4857450945767195,0.4738720359323115,160.35004186979967
2023-01-06 21:37:16.242736,ML Training,False,3.687907508446304,0.0316841626202577,0.5715591119803919,3.600098465732535,0.0324157383345436,0.5798116722002078,200.0
2023-01-06 21:37:43.474605,ML Training,False,4.788360047591775,0.3835795886748097,0.8647379506877325,4.785615002901849,0.3835360051719316,0.8573043588432879,200.0
2023-01-06 21:38:12.317296,ML Training,False,2.2816690856568345,0.2128311170422525,0.9111403556986908,2.308601321617065,0.2129039029403258,0.9198307895383756,200.0
2023-01-06 21:45:54.948649,ML Training,True,0.8747565542653433,0.02538402520669135,0.2546270972654863,0.9288381387091071,0.02613909015604795,0.2475320983942299,83.43084492660019
2023-01-06 21:47:02.505332,ML Training,True,0.39560641580516365,0.1135193121088296,0.11536758484714704,0.40825340054103415,0.11448659555132111,0.10750940084755795,121.84997287700025
