TS,name,sucess,kp_x,ki_x,kd_x,kp_y,ki_y,kd_y,settling_time
2023-01-04 20:57:19.748810,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:57:30.871303,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.0837665449998894
2023-01-04 20:58:20.142142,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.958174074999988
2023-01-04 20:58:22.701079,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:58:28.942748,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.121260515000358
2023-01-04 20:58:35.020724,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:58:41.341124,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.40435125499971
2023-01-04 20:58:51.499868,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.722136490000139
2023-01-04 20:58:54.057146,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:58:58.379170,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.115219540999988
2023-01-04 20:59:00.858394,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 20:59:16.297053,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.00355189999982
2023-01-04 21:01:44.741474,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.6038482349999854
2023-01-04 21:01:50.657975,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-04 21:01:58.095620,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.757437717000357
2023-01-04 21:02:21.213094,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.441650839999966
2023-01-04 21:02:30.410153,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.038002581000001
2023-01-06 17:19:05.617485,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
