TS,User,GainX,GainY,IntegratorX,IntegratorY,Speed_compensationX,Speed_compensationY
2023-01-13 17:44:30,alan.farias@smi.eng.br,398.0,393.0,29.0,87.0,15.0,15.0
2023-01-13 17:44:53,alan.farias@smi.eng.br,78.0,151.0,79.0,47.0,63.0,63.0
2023-01-13 19:34:00,alan.farias@smi.eng.br,362.0,215.0,34.0,24.0,46.0,46.0
2023-01-13 20:29:33,alan.farias@smi.eng.br,43.0,368.0,77.0,45.0,21.0,21.0
2023-01-13 21:13:48,alan.farias@smi.eng.br,299.0,88.0,31.0,85.0,59.0,59.0
2023-01-13 21:15:39,alan.farias@smi.eng.br,456.0,36.0,9.0,41.0,74.0,74.0
2023-01-13 22:01:11,alan.farias@smi.eng.br,153.0,160.0,95.0,17.0,17.0,17.0
2023-01-14 12:00:47,alan.farias@smi.eng.br,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-14 12:00:55,alan.farias@smi.eng.br,254.0,264.0,16.0,17.0,89.0,89.0
2023-01-14 12:02:00,alan.farias@smi.eng.br,45.0,70.0,83.0,85.0,44.0,44.0
2023-01-14 12:03:02,alan.farias@smi.eng.br,203.0,391.0,24.0,36.0,25.0,25.0
2023-01-14 12:21:44,alan.farias@smi.eng.br,442.0,60.0,79.0,17.0,83.0,83.0
2023-01-14 12:59:22,lucas.rodrigues@smi.eng.br,48.0,50.0,10.0,10.0,20.0,20.0
2023-01-14 14:30:16,lucas.rodrigues@smi.eng.br,48.0,50.0,10.0,10.0,20.0,20.0
2023-01-14 14:32:16,lucas.rodrigues@smi.eng.br,34.0,35.0,10.0,10.0,20.0,20.0
2023-01-14 14:34:05,lucas.rodrigues@smi.eng.br,34.0,35.0,10.0,10.0,20.0,20.0
2023-01-14 14:37:13,lucas.rodrigues@smi.eng.br,40.0,40.0,10.0,10.0,20.0,20.0
2023-01-14 14:42:30,lucas.rodrigues@smi.eng.br,40.0,40.0,10.0,10.0,30.0,30.0
2023-01-14 14:43:24,lucas.rodrigues@smi.eng.br,40.0,40.0,20.0,20.0,20.0,20.0
2023-01-14 14:55:52,lucas.rodrigues@smi.eng.br,40.0,40.0,20.0,20.0,15.0,15.0
2023-01-14 16:38:22,Digital Core ML,48.743173,48.743173,0.175687,0.175687,39.226759,39.226759
2023-01-14 16:40:41,Digital Core ML,48.743173,48.743173,1.75687,1.75687,19.226759,19.226759
2023-01-14 16:41:49,Digital Core ML,48.743173,48.743173,17.5687,17.5687,19.226759,19.226759
2023-01-14 16:47:46,Digital Core ML,94.71607601376408,94.71607601376408,72.79226463958742,72.79226463958742,44.8946929337617,44.8946929337617
2023-01-14 16:50:41,Digital Core ML,48.682027435796485,48.682027435796485,23.3919232412272,23.3919232412272,38.566067193482695,38.566067193482695
2023-01-14 16:51:34,Digital Core ML,48.682027435796485,48.682027435796485,23.3919232412272,23.3919232412272,18.56606719348269,18.56606719348269
2023-01-14 16:54:02,Digital Core ML,48.682027435796485,48.682027435796485,23.3919232412272,23.3919232412272,18.56606719348269,18.56606719348269
2023-01-14 16:55:50,Digital Core ML,38.68202743579649,38.68202743579649,23.3919232412272,23.3919232412272,18.56606719348269,18.56606719348269
2023-01-14 16:59:21,Digital Core ML,48.682027435796485,48.682027435796485,23.3919232412272,23.3919232412272,38.566067193482695,38.566067193482695
2023-01-14 17:02:13,Digital Core ML,33.83810900444833,33.83810900444833,23.01590860482468,23.01590860482468,10.3223891706794,10.3223891706794
2023-01-14 17:04:46,Digital Core ML,38.40340936241721,38.40340936241721,21.39007044991417,21.39007044991417,22.33430945904877,22.33430945904877
2023-01-14 17:06:47,Digital Core ML,38.40340936241721,38.40340936241721,21.39007044991417,21.39007044991417,22.33430945904877,22.33430945904877
2023-01-14 17:07:09,Digital Core ML,38.40340936241721,38.40340936241721,21.39007044991417,21.39007044991417,22.33430945904877,22.33430945904877
2023-01-14 17:09:25,Digital Core ML,38.40340936241721,38.40340936241721,21.39007044991417,21.39007044991417,22.33430945904877,22.33430945904877
2023-01-14 17:13:12,Digital Core ML,32.695552314814705,32.695552314814705,18.03860766777825,18.03860766777825,19.48310204643839,19.48310204643839
2023-01-16 13:21:16,Digital Core ML,31.82638267808409,31.82638267808409,17.866546426992343,17.866546426992343,18.092771505885548,18.092771505885548
2023-01-16 13:54:21,Digital Core ML,39.52029986772045,39.52029986772045,23.397482886711064,23.397482886711064,20.31860983483607,20.31860983483607
2023-01-16 19:23:36,lucas.rodrigues@smi.eng.br,40.0,40.0,30.0,30.0,30.0,30.0
2023-01-16 19:24:01,lucas.rodrigues@smi.eng.br,40.0,40.0,30.0,30.0,30.0,30.0
2023-01-16 19:28:27,lucas.rodrigues@smi.eng.br,83.0,82.0,16.0,18.0,30.0,30.0
2023-01-16 19:30:49,Digital Core ML,33.96350186507366,33.96350186507366,19.455235815904903,19.455235815904903,18.039240951919883,18.039240951919883
2023-01-17 14:39:32,Alan.Farias@unilever.com,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-17 14:51:17,Joberson.Silva@unilever.com,50.0,50.0,100.0,50.0,50.0,50.0
2023-01-17 14:52:16,Joberson.Silva@unilever.com,50.0,50.0,0.0,50.0,50.0,50.0
2023-01-17 14:52:25,Joberson.Silva@unilever.com,50.0,50.0,0.0,50.0,50.0,50.0
2023-01-17 17:16:22,Alan.Farias@unilever.com,277.0,225.0,26.0,14.0,87.0,87.0
2023-01-18 11:53:30,Alan.Farias@unilever.com,141.0,259.0,73.0,13.0,91.0,91.0
2023-01-18 12:07:22,william.rodrigues2@unilever.com,389.0,157.0,77.0,66.0,69.0,69.0
2023-01-18 21:36:40,Alan.Farias@unilever.com,500.0,9.0,100.0,12.0,100.0,100.0
2023-01-18 21:37:16,Alan.Farias@unilever.com,500.0,0.0,100.0,0.0,100.0,100.0
2023-01-18 21:37:35,Alan.Farias@unilever.com,372.0,371.0,34.0,49.0,47.0,47.0
2023-01-19 19:04:12,Lucas.A.Rodrigues@unilever.com,32.0,33.0,20.0,20.0,20.0,20.0
